word,Part of Speech
leader,NN
raised,VBN
concerns,NNS
wednesday,JJ
donald,JJ
trump,NN
leads,VBZ
arguing,VBG
republicans,NNS
instead,RB
encouraging,VBG
use,NN
method,NN
order,NN
consequential,JJ
election,NN
determine,NN
control,NN
congress,JJ
white,JJ
house,NN
used,VBD
places,NNS
long,JJ
time,NN
majority,NN
whip,NN
john,NN
thune,NN
said,VBD
